track_id,emotion,emotion_situation,time,focus,exercise,home,commute,special,weather,season
2TNd4eAOe1zu28mClWcXz8,,,,,,,,,,
7IHZxpSS1FbVBIY8GKinlK,,,,,,,,,,
0VnVmLWdJt46gLpnIXsh0g,,,,,,,,,,
4mVY6EgPvdaTp1HckpWlf4,moderate,,,,,,,,,
2M2sRE3Z8ybw1vF3w99fVv,,,,,,,,,,
0vzgV6YG3UduVRrkdW8fhc,,mood_lift,,,,cooking;shower,,travel,sunny,
13BpkO9VHwHQGxVPMlIkl9,,,,,,,,,,
0Lbw9FBbnN9vgiPWnD6Lrt,,,,,,,,,,
0AaH2y9elmyLhZDUZGBwgh,,,,,,,,,,
3IKcPRETvaJ7ARE3W3RWyN,,,,,,,,,,
21SWFVcdFhrBwJbpINQ4rJ,,mood_lift,afternoon,,,cooking;shower,,travel,sunny,
0u9c0SWTzvru9vX8IAE6Jv,,nostalgia,evening,,,,from_work,,,
4rNhyXX37nvNkRnoD2Gff5,,,,,,,,,,
0QjploZFoXNkEeARysbQmk,,mood_lift,afternoon,,,shower,,travel,sunny,
3pNkW6pIdmOnM3ete3N6TD,,nostalgia,evening,,,,from_work,,cloudy,
1Dj69qOIfqD21IisJJMie1,thrill,,afternoon,,,chores;cooking,,,,
4fKAPa1mPoF0fE3C5tqQ2t,,,,,,,,,,
632Xl9n1wHgMKoxD07WZHW,,,,,,,,,,
7EUiapvzdmXuh191SHrpFT,,,,,,,,,,
2U0nXVgU5FcLTFtPbkcv1v,,,,,,,,,,
3wcAP40KVCwLnuLKxLYEs5,,,,,,,,,,
3h2BczCiAjSwHpEyq7UXja,,,,,,,,,,
2sGhn8rcR2qrMymhDIfxyO,moderate,,,,,,,,,
7vIdRrMklCkr8fwP6kvw3m,,,,,,,,,,
7jhYBaGt3WSzYaW6CRrmL2,,,,,,,,,,
1wnq9TwifJ9ipLUFsm8vKx,,mood_lift,,,,shower,,travel,sunny,
4Y2Ck2OglehYuE8HMt46PB,,,,,,,,,,
0WrrIkbhC2H4WRqxqY1Xot,,,,,,,,,,
02MjAy2BTPTdqO19O5VtHO,,,,,,,,,,
5Z7L8FJk0aRrpxYyvoCFik,,,,,,,,,,
5anCkDvJ17aznvK5TED5uo,,,,,,cooking;shower,,travel,sunny,
1fQaoh3imrMunWVZh5kf90,,,,,,,,,,
0uQgnWXXTGPTwgypj0MNmB,,,,,,,,,,
3uetL2NzwSqpmEbMdgcgsR,,,,,,,,,,
51EmxIMMOFEY3G6REpX9Ze,,,,,,,,,,
0Swvh86QCHSVk3yXUDeEM8,,,,,,,,,,
2fM6IykCVPDUucdkbdX5mf,,mood_lift,,,,shower,,travel,sunny,
5vJKDteoDcK1uId4IUJSmQ,,,,,,,,,,
15zUfY9L1p7bN9JsgaTAP0,,,,,,,,,,
0rSdhfeQmYAfzO3kcjsCpg,,,,,,,,,,
308BpHy6evPQz9hSPpSLNf,,,,,,,,,,
2D1O6DE5aJDGHsb0W38EAN,,,,,,,,,,
1VGoxAxuw65pJW0ATxjFpu,,,,,,,,,,
1q9ru9Wx2Q9Ez8irkGcyFa,,,,,,,,,,
6LEpnhwG1zFp7rmSgzt9qr,,,,,,cooking,,,,
0AY6XbTfRSk9wpCIQTnwc0,,,,,,shower,,,,
0dnx2LK0rnPTACGzbLc1Jx,,,,,,,,,,
0fE5kL2rRlaSQ86OvZG1NX,,,,,,,,,,
2h1rjzw90ZeMgbzOHJFHao,,,,,,,,,,
2bcrVoFMJAco4bwKmFFKkm,,,,,,,,,,
0bIaAG656Kq0JGmw3N1TeS,,,,,,,,,,
4iWYPj04kHXcZK0st5yzZf,,,,,,,,,,
5jGeQRvBScdvFEkbiAlS7J,,,,,,,,,,
2e8r5YIPMCxXVJPPfwaSK8,,,,,,,,,,
2weyHZ3Rk4PZVZODz1asqz,,,,,,,,,,
24Pi0KCtYWtnKxxzopkcPG,,,,,,,,,,
3iWlbqAaoIR7H7gyO3a6rV,,,,,,,,,,
6DaCyC7XkbzvOu14letZUl,,,,,,,,,,
1ugJHNt9h6R2PSuITjw3aH,,mood_lift,,,,shower,,travel,sunny,
7vQHgaUJCODPVaAhJIJyjz,,,,,,,,,,
3iGjPHGVRKPgQ6LvSN2zJI,,,,,,,,,,
3R1dKSBSfC1qAunq9qr5nL,,,,,,,,,,
3siZ8Gr2G9zelmm1NZOmP3,,,,,,,,,,
6jEDx1AuVMOrK58yydBgmA,,,,,,,,,,
3JDq9RHax5vBjyamtba48p,,,,,,,,,,
1xBCv8m2xTSIijcgfi2HtF,,,,,,,,,,
5V2sX7luo5vAsnfp8mBA3m,,,,,,,,,,
42uM866bNjDQdd9lN9f7IY,,,,,,,,,,
5DsD9rUwGiiWZxyDPkm48V,,,,,,,,,,
1yYLeHIe61GotPPs5Cqu7s,,,,,,,,,,
3t4ZPAnEu7nkq9yWYPsbb1,,,,,,,,,,
0umQQTb1wwU3slaGJ08Y6j,,,,,,,,,,
1FgFXxPsmUmiJMoJNi8idR,,,,,,,,,,
60rHc4AkLlP4XVSATvBb6K,,,,,,,,,,
5SwCwWPx2LjBEkC8DXei4Q,,,,,,,,,,
2YBlMJksqVb0L3HiAV9B5v,,,,,,,,,,
0AGJuICX9Uhne0ER96c4Rw,,,,,,,,,,
5rHyZ8jMmAXw4C8hLww9G8,,,,,,,,,,
65XY6Cx0263J5BPnY8mPyE,,,,,,,,,,
3X8pRT8kfaXUmuDl26P5Pa,,,,,,,,,,
2nZ63SBfnreUBTnpe7YJt0,,,,,,,,,,
6bdt0GYvmh3lCMfZOMswfE,,,,,,cooking,,,,
2opyAm6zOyjR0An5LkblfN,,,,,,,,,,
2tlETUiIcT9IiQYDUdnj4B,,,,,,,,,,
5zsgyaahJyDW91qyvzSG3Y,,,,,,cooking;shower,,travel,sunny,
0MKH69gX6NZWTorqpAhbox,,,,,,,,,,
20H8UbFNGzekNvRbJsBoOY,,,,,,,,,,
4mgDustRkMhvBTvO0mC8Su,,,,,,cooking,,,,
411GxeLBfejBTzT1WBXSgn,,,,,,,,,,
4ixhOZtG2MHMB5eKDM0gCg,,,,,,,,,,
2MwCQtdvtZGbW2Iu92FfFv,,,,,,,,,,
2H3RItApoG6UTTbPZuul5r,,,,,,,,,,
60OKW0mZiPFHVpHl3eHueg,,,,,,,,,,
1Iga5GHOuh3RxXbWytxGfx,,,,,,,,,,
20zGk7N5dJOBpYkkpMFYTE,,,,,,,,,,
2K7j4xrQENCi5r3Hii4cVe,,,,,,,,,,
2eDjwnjzODPYouW3en1eTw,,,,,,,,,,
5oMBsH6iijc4NjnkoHNmTL,,,,,,,,,,
084ILpH20VSBeamcU7mM4K,,,,,,,,,,
7kaVhqJkTwXOr2IEOv6vSz,,,,,,,,,,
7u57tu5WIpn9YCp6AMBzuG,,,,,,,,,,
2uU3O5BpNnOAN7RIvsPT41,,,,,,,,,,
7cDcYIYKD6Y3CzB57JwR9T,,,,,,,,,,
3K32pMnJSoDSgEex4zrzfP,,,,,,,,,,
6Bd0NxQvDsQlb7WLeSwvfO,,,,,,,,,,
1LJH0nZbVzhekkdg59Za9J,,,,,,,,,,
5txoZyuAmtCfmDjUCEphWm,moderate,,,,,,,,,
4rcHWl68ai6KvpXlc8vbnE,,,,,,,,,,
5kaiM7WaSYPybvKqEpN1zM,,,,,,,,,,
0tKjVEJlX3IZ5L1rEJc5hh,,,,,,,,,,
40WtyuI7co9HbxEzmzzf9a,moderate;thrill,mood_lift,afternoon;morning,,,chores;shower,to_work,travel,sunny,
6ADSaE87h8Y3lccZlBJdXH,moderate,,,,,,,,,
3TW48DvQ7ChwY1Yy1tkMaP,,,afternoon,,,cooking,drive,,,
4mdcJOb3hClffn4VSpK2hw,,,,,,,,,,
4aYLAF6ckQ5ooGGGM7sWAa,,,,,,,,,,
0QbKDAp6iEC9XtQbkjRxMm,,,,,,shower,,travel,sunny,
665Jxlgi1HamPKbW1vwzx4,,,evening,,,,from_work,,cloudy,winter
0GJiqR0uCbQQxYelOClLbS,,nostalgia,evening,,,,from_work,,cloudy,
3pyTksNccLM1jRvzQ4zTke,moderate,,,,,,,,,
6Bd8wKokB3KwlWfG8s3GSG,,,,,,,,,,
2hjQWuAy9fsSykGerWU8Wi,moderate,,afternoon,,,chores;shower,,travel,sunny,
7LIVrWcWJUeCIBsHBkcs2T,,,,,,,,,,
6DHv5Uiag2uDDgyytTThkZ,,nostalgia,evening,,,,from_work,,cloudy,
29wJiSQcze8HEmxkUQykyp,,,,,,,,,,
3evppwc8rJ86Y0jFHqyF8A,moderate;thrill,,morning,,,chores;cooking,to_work,,,
2UbB95KqBtsPOm7cFH2yXo,,,,,,,,,,
3TL3pr5KVEp2zhhgZKQhZc,,,,,,,from_work,,,
57l7Y234WdweMtdiImaGqU,,,,,,,,,snow,winter
3SoNMDkQr86wqib28yaBI7,,,,,,,,,,
6KGXbG5wEb6WlIFAGKDQh0,moderate,,,,,,,,,
5prTs2HAw2G4idHZyeFp8o,,,,,,,,,,
0u04FjMR2FedXkOQIFUx2r,,,,,,,,,cloudy,
32kgOw8wejH7zUhtXCM8DH,moderate,,,,,,,,,
6BsbglI7wMq8AXxBqqPzmt,,,,,,,,,,
67cIB8595L7mYG1DWCqWNG,,,,,,,,,,
4jDmJ51x1o9NZB5Nxxc7gY,,,afternoon,,,shower,,travel,sunny,
51H2y6YrNNXcy3dfc3qSbA,energy_hyped;hyped,,,,,shower,,travel,sunny,summer
1Ui4pQVNf9qpwk6mUfiR1A,,,,,,,from_work,,,
18DfMhEx4ddoreHrvZDF6Q,,,,,,,,,,
5QGcPVSJ8FD8eicZvMcNcG,,,afternoon,,,,,,,
6qB7YcFpeBEQa0D6QO482y,,mood_lift,afternoon,,,shower,,travel,sunny,
15MJ5NThPjj6xhPcts8MiY,,,afternoon,,,,,,,
54b8qPFqYqIndfdxiLApea,,,,,,,,,,
3Nf8oGn1okobzjDcFCvT6n,,,,,,,,,,
528CAH5pTLq86oZ52fHifA,moderate,,,,,,,,cloudy,
1Eb90nmqTrxylKFhcUzW8P,,,,,,,,,,
36lkJSDyMEZoWTqtRj8Q8q,,,,,,,,,,
1HZ3cUZUw5htSFmah1V8Ko,,,,,,,,,,
6fqLce5TNAmNgbFwXD2DdG,,,,,,,,,,
4LFwNJWoj74Yd71fIr1W8x,,,,,,,,,,winter
1h22h211rde6dDCeW2hXpN,,,,,,,,,snow,winter
1eyq8cjUQ2daFthW2PC2GM,,,,,,,,,,
2SbsvihBJmgNKZ4qkXFWrp,,,,,,,,,,
4C8qZRxrteBY9F8r2oZrV3,moderate,,,,,,,,,
7dQC53NiYOY9gKg3Qsu2Bs,,,,,,,from_work,,,
4QEbXYWpDDWHzXNINdZlzW,,mood_lift,,,,shower,,,,
5pEdaQSuxgifkk9syZvA6k,,,,,,cooking;shower,,travel,sunny,
2NL4BBBSgypHnxUKmQdYcT,,,,,,,,,,
4vtraETxj6q2K58am1KLrT,,mood_lift,,,,shower,,travel,sunny,
4YUiaAd06ErtRJyfyAi0kZ,,,,,,shower,,travel,sunny,
3Dj016lu9g5nVJ8ebMTfEo,,,,,,,,,,
6ULwhgWVBtR6wcv4zaXkHv,,mood_lift,afternoon,,,shower,,travel,sunny,summer
0kN4JHgF4LNPAPxEU3GdoX,,,,,,shower,,,,
1R1tWUfcrMiTb2DwI4xfrL,,mood_lift,,,,cooking;shower,,travel,sunny,
2pQR8kOm7x3oVrofuYFVBz,,,,,,,,,,
7LU2IIhnoVn722ExuO7zxd,,,afternoon,,,,,,,
2djWEUWTHHziNCGKhN10t0,,,,,,,,,,
6Hav2JJShJxEVq34t80hkA,,,,,,,,,,
4TF7GGsPSvuFEZujlrouSb,,,,,,,,,,
4HkJqkKtL0hRGH38d6yhJA,moderate,,afternoon,,,chores;cooking;shower,drive,travel,sunny,
02WVK9TPtjSOcmy9cDkd5D,,,afternoon,,,,,,,
0mtUvL8w3vQiMm93AfnRpO,,,afternoon,,,,,,,
3kzmI3qZbtBKcVfiUyT2xI,,mood_lift,,,,cooking;shower,,travel,sunny,
4gKeCkrFA6BX1M9HKqZXNi,moderate,,,,walk,,,,,
2ZMafcgiEaAx90bNT3mFiI,moderate,,afternoon,,,shower,,,,
6EH4t79u6Qv9cPeSnowYlu,,,afternoon,,,,,,,
6RaoAZP9DWRgOZS5Fzayws,,,afternoon,,,,,,,
28fpHwozqEsERMGZwshWGF,,,afternoon,,,,,,,
1BgQUsAUiQFuIUVz4FFyAk,,mood_lift,,,,shower,,,,
1BINQwBuKPKhpDyXipBXLl,,,afternoon,,,,,,,
0SrczT8VHoziloOp4adnhC,,,,,,,,,,
2wJu2DUjZx4MUL0FtKbvqG,,,,,,,,,,
7JvWO1fZaBWdIaeZ0jCtwc,,mood_lift,,,,shower,,,,
3Zd0klcOIvoEnGi0JZ7WMP,,mood_lift,,,,cooking;shower,,travel,sunny,summer
0ot40eQY6BkGZGf5sV14fK,,,afternoon,,,,,,,
79q7xFOodcfIVbpNHjE2gB,,,,,,,,,,
7uRcUUmZpU4YVZFNVZnyXd,,,,,,,,,,
0Kk9ucpKYg4LR8bZ3Ym5Aj,,,,,,cooking;shower,,travel,sunny,
5yPctjzVZhi0UZppV0Vwbk,,,,,,shower,,,,
1wp0NDVViJ1DCoYct05RLh,,,,,,,,,,
5som7RgLrVXCadUrHxCIIF,,,afternoon,,,shower,,travel,sunny,
1wwR242udYdQC4ggSSB5oe,moderate,mood_lift,afternoon,,,shower,,travel,sunny,
0Ntzm4r741PnDM8Tyxlte9,moderate;thrill,,morning,,walk,chores;cooking,to_work,,,
1cnA8Zf6McVyoWTr8xf0Ml,,,,,,,,,,
6Z435tBPT5JamUR9dN7y8y,,,evening,,,,from_work,,cloudy,
2lRhq1ZfHNiaVNHkTWeXUv,,,,,,,,,,
3kQ4N6OIC6hhFsVjn9ISR1,,,,,,,,,,
2JOQYyJH6lG8hxpzmInRX0,,,,,,,,,,
75aQjpPtyPhLQ6MDInibPo,,nostalgia,,,,,,,,
2528tHFeJZpm2xutrKFNIb,,mood_lift,,,,shower,,travel,sunny,
2qJhgvsVb8BUp5p2RUBwUd,,nostalgia,afternoon,,,cooking,,,,
0wyr5AIL1aSrzL0Bb7zTU4,,,,,,,,,,
4WLcEC8RoscRuzmNf2EeXf,,,,,,,,,,
2Cc4xF0pwkk3G3VE1YofUu,,,,,,,,,,
7Dk2q3NMtkiHNAA4DuHIGF,,,,,,,,,,
0xmfflYlysM94u8bsP3wno,energy_hyped;hyped,mood_lift,,,,shower,,festival;travel,sunny,summer
4JjQPwb0MnDsO5wIvxlvNi,,,,,,,,gaming,,
5uOTvcWHsvvDQ8z1Q9K64f,,,,,,,,,,
3MODES4TNtygekLl146Dxd,moderate,mood_lift,,,,shower,,,,
6kjlvJLh2DBsSQtqVzFh8I,,mood_lift,,,,cooking;shower,,travel,sunny,
1UJVIPoofun8KvEAqfq8jw,,,,,,cooking;shower,,travel,sunny,
62p6fF2r4NY6pwZbxxvmr8,,mood_lift,,,,shower,,travel,sunny,
4hLQfgtzEyxme6w5GiwAEy,,,,,,,,,,
3l85BgDKG8LVAlEnHEU8lP,moderate,,,,,,,,,
4GHvrcL0BoG2eDCM9gPoOd,moderate,,,,,,,,,
0jgXVGgqgU5ugcsR0J5mbo,,,afternoon,,,,,,,
631W6GfTqgZ0YAeoICDcLf,,,,,,,,,,
3PkX1lcy0f7sYzI1b5SG5H,,,,,,,,,,
3Rtv6zRNKpeSygXoaF9kCm,,,afternoon,,,,,,,
2ze3FsjHLwoT18zzAP6SMM,,,,,,shower,,,,
4VvzR8gK84DSY70rpIx59p,,mood_lift,,,,shower,,,,
1SA4BHsaFWGTova6ALTjyl,,,,,,,,gaming,,
6P3US4DIVYrPeyG2YbOCeM,,,,,,shower,,,,
6ijuIOZJcPMGgEMcv3pPGS,,,,,,,,,,
2wSklOtazPXsuQEBvFL6Ru,,,,,,,,,,
1Kl3i3NlvuPqN5b8ivQrrp,,,,,,cooking;shower,,travel,sunny,
2C1HfPSxkTrp29qSc36eUN,,,,,,,,,,
2SUpC3UgKwLVOS2FtZif9N,,mood_lift,afternoon,,,shower,,,,
7LZyhNjhyXj27iEXUYQYHo,moderate,,evening,,,,from_work,,cloudy,
3tXzOcxvj5XAjwiTiRWUGP,,mood_lift,afternoon,,,cooking;shower,drive,travel,sunny,summer
3o3HURR06RatkEIE2Kcsht,,,afternoon,,,,,,,
7HK8ucZ2YGocZBdijlhql7,,mood_lift,,,,shower,,,,
3qAqWMAacEDWKuI9pMfhRm,,,,,,,,,,
5CYVudnz9adXy4VgdTvFbI,,,,,,,,,,
0zoKeqw3hbI9156qhmZ2CD,,mood_lift,afternoon,,,shower,,,,
5CjVzwMUI6j5Y8PlfJauvf,moderate,,,,,,,,,
49Z4NzrNVES5qz9i4hRguT,,,,deadline,,,,gaming,,
2WNP92cnREKAU4PmzwfKvf,,mood_lift,afternoon,,,shower,,travel,sunny,
0QyIxB3MqUoSQX0kBjG6NO,,mood_lift,afternoon,,,shower,,,,
7gpavVMJwJYFNUzfzUdSv7,,mood_lift,afternoon,,,shower,,travel,sunny,
0gof4zJewt0Krlibe7egiR,,mood_lift,,,,shower,,,,
53VHRWhYdLLkBli26hQ1hz,moderate,,afternoon,,,,,,,
215wUTQQUo2PElJFEFoB0d,,,,,,,,,,
3WrjbE6biDbu8x8g6FqhMR,,,,,,,public,,,
6mHMOEW1ByeAuuwlSHchVE,,,,,,,,,,
47RYQsFm8QIxEEqLIaWd6I,moderate,,,,walk,,,,,
3DHWxeWr4uh19MklWjLpR0,,,,,,,,,,
0nDoWlJuMZQ3XfA70L2Loy,moderate,,,,,chores;cooking;shower,,travel,sunny,
2loctOuEydT8m8V0XsbPsU,moderate,,,,,,,,,
5tASX9SKT8vFTQpfm5UVJT,moderate,,afternoon,,,cooking,,,,
3ZFwuJwUpIl0GeXsvF1ELf,,,,,,,,,,
1bcklQyAGzDxQiNMczMLt6,,,,,,shower,,travel,sunny,
7o2CTH4ctstm8TNelqjb51,,mood_lift,,,,shower,,,,
0o9Vb38CB5J1GQNDkrpAV0,,mood_lift,,,,cooking;shower,,travel,sunny,
3YBZIN3rekqsKxbJc9FZko,,,,,,,,,,
2UkAjD17Sc1bH39sKCTCJN,,mood_lift,,,,cooking;shower,,travel,sunny,
11KSXTdg8h7l2a8fjAC0Vs,,mood_lift,,,,cooking;shower,,travel,sunny,summer
0oqVuh6ldLQO2TKCcE3rzE,,,,,,,,,,
7zLC4HAY11GvvKsZHNrkAp,,mood_lift,afternoon,,,cooking;shower,,travel,sunny,
7ddn2swf3epWYsTFKu4Lvx,,mood_lift,,,,shower,,travel,sunny,summer
3m8laLj79QtBGgcOjmETNp,,mood_lift,,,,cooking;shower,,travel,sunny,
6xAORvvGEMK44FygUsiMQy,,,,,,,,,,
0docub2BW5HcsWU4WoOQqA,,mood_lift,,,,cooking;shower,,travel,sunny,
0Zj9X09LIkNOUNX0I4Tet9,,,,,,,,,,
6nxlHmpBJYicXHC0mvcKOm,,,,,,cooking;shower,,travel,sunny,
7di8ToervYD0T8PY9cU3jq,,mood_lift,afternoon,,,shower,,,,
6LtNEH08J18r4HLs4HzvqW,,,,,,,,,,
5O6JuXxnhwG3W5YClY2mEb,moderate,,,,,chores,,,,
7MuESknZc28tXA8jrfvHfp,,,,,,shower,,travel,sunny,
3ycOJKN5U4l1nLPM5IYJh6,,,,,,,,,,
5Z8EDau8uNcP1E8JvmfkZe,,,,,,,,,,
3YU9X8ryOR20beT7wOlDIJ,moderate,,,,walk,,,,,
6fZO4Uk2yM4MwrY13n2zBI,,,,,,,,,,
1LDAh7QQnWvp3GJ9QDa1Pj,,,,,,,,,,
3L8WgDYS5TtwbyxOPSAiFf,,,,,,,,,,
2nVHqZbOGkKWzlcy1aMbE7,,nostalgia,afternoon,,,,,,cloudy,
2iAq1y8jEVOQM6OA8L0XtO,,mood_lift,afternoon,,,shower,,,,
3ptER26gZWGlFsPT7HJfqd,,mood_lift,,,,shower,,,,
51pQ7vY7WXzxskwloaeqyj,calm,,night,,,,,,,winter
51TG9W3y9qyO8BY5RXKgnZ,,,,,,,,,,
2lPACBENza3HRYBvQPOdWT,,mood_lift,,,,cooking;shower,,travel,sunny,
5K8gqK84cFZV1dFJAMC0jU,,,afternoon,,,,,,,
1OiXstIrdWPR7Sl4V2UhI1,,,,,,,,,,
6EFGlgetr9YSFH4gnCPVSP,,,,,,,,,,
11dCfArPrM7kzYpUrFHal9,,,,,,,,,,
3k58VAgUkM9cSvRpjIVaC7,,,,,,,,,,
2NhrdplfGpqU2F4vIKR4Hv,,mood_lift,,,,shower,,,,
3ZKpdWRhiIp2t5WqFwVEG3,,,,,,cooking;shower,,travel,sunny,
1GfG7elw3IndXv932o0Phx,,,,,,,,,,
1L8kJLp3ExF5ZGHwEZEqHe,,mood_lift,,,,shower,,travel,sunny,
42v9l3Nc8U2CZ7ZYS8n7BU,,,,,,,,,,
2JPceo9bJGGwiwjspYLhad,,,,,,,,,,
4Z4ZLBzCXSlHSCaxZ3WS7p,,,,,,,,,,
6tVs6BS4vqrFsCrHS0Ycsr,,,,,,shower,,,,
64Ret7Tf2M8pDE4aqbW2tX,,,,,,,,,,
0wJoRiX5K5BxlqZTolB2LD,,,,,,,,,,
5AQhw6cV5w1NipoBJbOb3f,,,,,,,,,,
61lqNlVRnWYiR9C7BDJw2l,,,,,,cooking;shower,,travel,sunny,
07KHJvlYBeQVqrmifTEqEp,,,,,,,,,,
0jSRZBsn3RqAhBDzAefHAD,moderate,,,,walk,,,,,
2YzHSCRkNrOJmmYZ0HPBJJ,,,,,,,,,,
3uMmllZo1AfoEnVT4ENCD3,,,,,,,,,,
7mZyNgtUXX6ZVgs0zsHfAU,,mood_lift,,,,cooking;shower,,travel,sunny,
2ls7Y9Xx07TqN7WjbT9sZD,,mood_lift,,,,shower,,,,
50Xbiaj29QvHFy6gwNeL0K,,mood_lift,,,,shower,,,,
0YSBpDBrLyip567LPKSgAL,,,,,,,,,,
2P7D92bxIfHwo2TaP9u4k8,,,,,,,,,,
7aGqzztb8FoK1wI27EUtGP,,,afternoon,,,cooking,drive,,,
63kMZoG9xuU96GQdioTCI4,,mood_lift,,,,cooking;shower,,travel,sunny,
3KK9srDOhT2rGI9XXeaevw,moderate;thrill,,morning,,,,to_work,,,
5jtKi7F4fweK8wgeK646Qp,,,,,,,,,,
2OUd03ZVU4iNMhuMUIXiny,,,,,,cooking,,,,
2kUzt5LsTUR0ggquP7O3eN,,nostalgia,afternoon,,,cooking,,,,
6WU66nFWemwQyQNjCAfVPZ,energy_hyped,mood_lift,,,,shower,drive,travel,sunny,summer
2MKpKeSlLitOXA2XCmFgpq,,mood_lift,,,,shower,,,,
4zpWGC5MmGN6zX4J9XV8Gv,,,,,,,,,,
5SnOyuBtyzufoXBAKOdcxD,,,,,,,,,,
2Th42VycrWIKjhjIfur3xO,,,,,,,,,,
200Yp0rZTkp6ITSMbGjMK3,,,,,,,,,,
1L88LDjEGFIWj8YZe6qyDz,,,,,,,,,,
6CK4xXnpKHJQA4YFoQ6Ads,,,,,,,,,,
6dTEviMGUJLTwto9AM2r5h,,,evening,,,,from_work,,,autumn;winter
6jbUknjNdYMr4I5WB1Mmis,,,,,,,,,,
0bVtevEgtDIeRjCJbK3Lmv,,,,,,,,,,
3Q5oNMl4OYrycajbOofpyY,,,,,,,,,,
4WpCUxvZhpWQynzvIAXmtR,,mood_lift,,,,shower,,travel,sunny,
0GTK6TesV108Jj5D3MHsYb,energy_hyped,mood_lift,,,,shower,drive,travel,sunny,summer
1eK4KsyjAzr2xJ86Tj5SWa,,,,,,shower,,travel,sunny,
17XgxMFNzBYv38TEJRC18D,,,,,,shower,,,,
5KDNFlHAdDJ84fhK27c35X,,,,,,,,,,
0ss3ny5ZmAYMpTWJDLgnV8,,,,,,,,,,
114bGIxUrj6vnZwWEfEdMP,,,,,,,,,,
7mQwxVogsnpR3h6AJLQLlR,,mood_lift,,,,shower,,,,
4yAEzjMpN9RZxZLqjqmW0X,,,,,,,,,,
79cAPxneo5AvbNgR6ch3Cj,,,,,,,,,,
5ceGigL7CZQ3Ih6W8SIbv8,,,,,,,,,,
4e9eGQYsOiBcftrWXwsVco,,,,,,,,,,
0Ti2dlF2xLjXblvdU5fCxM,,mood_lift,,,,shower,,,,
77eRSoQbDt4qHlAhUqovmy,,,,,,,,,,
6q61Aa2HZkqLW5zFrij5ZK,,,,,,,,,,
1aC1IBAETh2XYGOE8kCC6t,,,,,,,,,,
7v0mtl6oInUtHOmTk2b0gC,,,afternoon,,,,,,,
5BfbdJLRp9gUyyxeGJUECL,,,,,,,,,,
6PHn6aXuM2FkzonGWJxY28,,,,,,cooking,,,,
4BdPYaw5KvboXSej5XZpAW,,mood_lift,,,,shower,,,,
1fLlRApgzxWweF1JTf8yM5,,mood_lift,,,,cooking;shower,,travel,sunny,
3IRovqSVYx3CNtDWRebsET,,,,,,,,,,
4OSbctVD37ycS0H3rwRm72,,,,,,,,,,
4AaZtoVREGSOTMzdzLoCGK,,,,,,cooking,,,,
7kF1iPJTj3VFJX9XokQ80F,,,,,,,,,,
43lcnmBoTbTRjaer77OBf7,,,,,,,,,,
14no1rD0brutYOOJq8h0fe,,,,,,,,,,
353YRjUfYOlM1HgNwMrWCs,,,,,,,,,,
2DlHlPMa4M17kufBvI2lEN,,,,,,,,,,
25LbeGnYJuqbkxqc8VyhTs,,,,,,cooking,,,,
4BL79Qie6r0TkXuNQLC8gQ,,mood_lift,,,,shower,,,,
0CA3RxBx2xSQXPfpmUBK1v,,,afternoon,,,,,,,
3BmjRmFTESgWZLPSVGp8aG,,,,,,shower,,travel,sunny,
1rSo624QuuCteNxAzsU3SV,,,,,,,,,,
5cZqsjVs6MevCnAkasbEOX,,mood_lift,,,,shower,,,,
3ER2b5TBR4XRx9DHiZJ484,,,,,,,,,,
5IvKtrcNWBkvyW2yXZ2Y40,,,,,,,,,,
5tJjQIhH6mH3PhG1DjW3gD,,,,,,,,,,
1Y13csEpu3TK5gQdzGLrd8,,,,,,,,,,
6ISuXA3UCPMtsyEUGUTAyn,,,afternoon,,,cooking,,,,
1d5UuboIPRMD4HaU3yycKC,,,,,,,,,,
2l9U0zTBpcsAfCuIUO9FxB,,,,,,,,,,
7ISL3LO8AWP3fKIXunvqTa,,,,,,,,,,
3CkjLJYnnyOtGk4Jx4iYS4,,,,,,,,,,
1lATXTBJDHwawvT1UfxWu3,,,,,,,,,,
55mJleti2WfWEFNFcBduhc,,,,,,,,,,
1vxu8vMNshg5J8z3oA7QJZ,,,,,,,,,,
2DMqiPZ8uLE2AtwHLInHOI,moderate,,afternoon,,walk,chores,,,,
510UgVCpnUaQ5ACHW2J8gu,,,,,,,,,,
7oxHEN7q9V67XUReaq0txr,,,,,,,,,,
3876zu2BcDL39vLkkJGKLZ,,,afternoon,,,cooking;shower,,travel,sunny,
4w3InOZmItJiSlhnkr3lv6,,,,,,,,,,
12f3UbBnYHrZ7vbRXfyDA9,moderate,,,,,,,,,
52DNTZvyZREUZC6dEjq3J6,energy_hyped,,,,,,,,,
4kIYLdQ0eoiZaVrGVWLvqn,,,afternoon,,,chores;cooking,drive,,,
71UYuIZf0TeXAjyy72COVr,,mood_lift,,,,shower,,travel,sunny,
0toJeVTW2hHX9qYVmdOpBs,,,,,,,,,,
2vajU8g5DJCuthr5pb7RVT,moderate,,,,,,,,,
4w5Grfxx5Rpup6mo5v6bW0,moderate,,,,,,,,,
0hsMhZA3gguNuHOcDsGmOf,,,,,,,,,,
5MFr2IB9u3t7nYdRL53viF,moderate,,afternoon,,,chores,to_work,,,
200UDgTJl6xvSejJzMP6Ne,,,,,,cooking,,,,
70PH29yzcK8ZQVseOZlAJG,,,,,,,,,,
